lsp_name,website,linkedin_url,result_title,verdict,notes
Carlow Sports Partnership,www.carlowsports.ie,https://www.linkedin.com/company/active-carlow,Active Carlow | LinkedIn,verified,title contains 'carlow' + a sport token; matched on variant 5/5
Cavan Sports Partnership,www.cavansportspartnership.ie,https://www.linkedin.com/company/cavan-sports-partnership,Cavan Sports Partnership | LinkedIn,verified,title contains 'cavan' + a sport token; matched on variant 1/5
Clare Sports Partnership,www.claresports.ie,https://www.linkedin.com/company/clare-sports-partnership,Clare Local Sports Partnership - LinkedIn Ireland,verified,title contains 'clare' + a sport token; matched on variant 1/5
Cork Sports Partnership,www.corksports.ie,https://www.linkedin.com/company/cork-local-sports-partnership,Cork Local Sports Partnership - LinkedIn Ireland,verified,title contains 'cork' + a sport token; matched on variant 1/5
Donegal Sports Partnership,www.activedonegal.com,https://www.linkedin.com/company/mayo-local-sports-partnership,Mayo Local Sports Partnership - LinkedIn Ireland,needs_manual_review,"no result across 5 query variants corroborated (expected 'donegal' + a sport token in the title); best candidate from: site:linkedin.com/company ""Donegal Sports Partnership"""
Dublin City Sport & Wellbeing Partnership,www.dcswphub.ie,https://www.linkedin.com/company/thebridgeproject,The Bridge Project - LinkedIn Ireland,needs_manual_review,"no result across 6 query variants corroborated (expected 'dublin' + a sport token in the title); best candidate from: site:linkedin.com/company ""Dublin City Sport & Wellbeing Partnership"""
Dun Laoghaire Rathdown Sports Partnership,www.dlrsportspartnership.ie,https://www.linkedin.com/company/dlr-sports-partnership,Dún Laoghaire - Rathdown Sports Partnership - LinkedIn Ireland,verified,title contains 'laoghaire' + a sport token; matched on variant 1/5
Fingal Sports Partnership,www.fingal.ie,https://www.linkedin.com/company/waterford-sports-partnership,Waterford Sports Partnership - LinkedIn,needs_manual_review,no result across 5 query variants corroborated (expected 'fingal' + a sport token in the title); best candidate from: site:linkedin.com/company Fingal sports partnership Ireland
Galway Sports Active,www.galwayactive.ie,https://www.linkedin.com/company/atu-galway-department-of-sport-exercise-nutrition,"ATU Galway - Department of Sport, Exercise & Nutrition | LinkedIn",needs_manual_review,"token gate passed but this page is already 'ATU Galway, Dept of Sport, Exercise & Nutrition' — one LinkedIn page is not two organisations"
Kerry Recreation and Sports Partnership,(Facebook only),https://www.linkedin.com/company/activedisabilityireland,Active Disability Ireland | LinkedIn,needs_manual_review,no result across 6 query variants corroborated (expected 'kerry' + a sport token in the title); best candidate from: site:linkedin.com/company Kerry sports partnership Ireland
Kildare Sports Partnership,kildarecoco.ie/kildaresp/,https://www.linkedin.com/company/kildare-sports-partnership,Kildare Sports Partnership - LinkedIn Ireland,verified,title contains 'kildare' + a sport token; matched on variant 1/5
