title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Staff Engineer-FBG-Trading IRE,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-fbg-trading-ire-at-fanatics-4456903379?position=2&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=fNmBc%2BY3knSSYN34H54Z6Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=3&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=dCV1JrV2SZ6AbO5X1JBrWQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Staff Software Engineer - Promotions Platform,Fanatics,Ireland,https://ie.linkedin.com/jobs/view/staff-software-engineer-promotions-platform-at-fanatics-4460337934?position=4&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=yOjv19wzJnY00rylaJeXkw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Lead Data Scientist,Flutter UK & Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-data-scientist-at-flutter-uk-ireland-4465118592?position=20&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=4e17CQNkCR8zitwjEckl8A%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Principal Solutions Architect,Impactive IT,Ireland,https://ie.linkedin.com/jobs/view/principal-solutions-architect-at-impactive-it-4464499296?position=26&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=Anr4jWVD4ci8ZbLANsGybw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Sr Software Engineer - Motorsports,General Motors,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/sr-software-engineer-motorsports-at-general-motors-4455768681?position=27&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=FBue%2BGXg%2BaeVK%2FD5kWWqtw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Architect,evoke,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-architect-at-evoke-4461760688?position=33&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=Qsn1CSYOyDveelfSjWgZ7Q%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Director of Data Engineering,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/director-of-data-engineering-at-2k-4426341676?position=36&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=SEoZ3cU465T6ekFpW30%2B%2Bg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Software Engineer,LifeWave,"Athenry, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-at-lifewave-4461654569?position=39&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=upTEbof3BLUueLO7Cexgjg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Software Engineer, Platform - Galway, Ireland",Speechify,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-platform-galway-ireland-at-speechify-4464937072?position=42&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=LKcNW0MkQ9Jjwg904%2F8AQA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Engineer,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-holafly-4448985549?position=48&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=n%2FmfIWdbG1k97pAuPulhfA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Software Engineer, Platform - Dublin, Ireland",Speechify,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-platform-dublin-ireland-at-speechify-4460187737?position=51&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=ooO7aHvOSdpD7oxNwGjwYQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Senior Software Engineer (C++), Video Processing",Protex AI,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-c%2B%2B-video-processing-at-protex-ai-4433859425?position=56&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=pKQ%2FN5VazdtzZMLLbE4cfg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Senior Product Engineer [Backend],Attio,Ireland,https://ie.linkedin.com/jobs/view/senior-product-engineer-backend-at-attio-4339861425?position=60&pageNum=0&refId=rxsN4h2CVxJw%2BH1qYpfrSA%3D%3D&trackingId=KmIr%2BxwTBOAdR1fQzo%2FEtw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
National Performance Systems Lead,Swim Ireland,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/national-performance-systems-lead-at-swim-ireland-4456302259?position=7&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=MIVQKGrx3KDlpja0NurZqQ%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Scientist - Trust & Safety,TikTok,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-trust-safety-at-tiktok-4460992626?position=20&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=aSCSo7jTnH8bovauBGZ7eA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Sports Data Collector (Football) - Newbridge, Ireland",Genius Sports,"Newbridge, County Kildare, Ireland",https://ie.linkedin.com/jobs/view/sports-data-collector-football-newbridge-ireland-at-genius-sports-4424896865?position=27&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=F25rWDtgporY35FMkPmIKg%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
Data Scientist - Strategic Analytics Team,Unum Ireland,"Carlow, County Carlow, Ireland",https://ie.linkedin.com/jobs/view/data-scientist-strategic-analytics-team-at-unum-ireland-4459042645?position=28&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=llT0%2B1xsSJ4%2B6SShe4Jnmw%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
"Sports Data Collector (Football) - Buncrana, Ireland",Genius Sports,"Buncrana, County Donegal, Ireland",https://ie.linkedin.com/jobs/view/sports-data-collector-football-buncrana-ireland-at-genius-sports-4425300818?position=29&pageNum=0&refId=9KgfW069XAL6uadWPLi1AA%3D%3D&trackingId=AmRPksMADQgKt%2FznyOCeIA%3D%3D,,LinkedIn,2026-09-13,high,2026-09-13
