title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
Product Manager,Kitman Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-manager-at-kitman-labs-4437426740?position=1&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=ltYSKIc%2FfYwrmZkqfYdpwA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Senior Product Manager – Reporting & Visualisation,Kitman Labs,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-product-manager-%E2%80%93-reporting-visualisation-at-kitman-labs-4438541096?position=2&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=RnHLgEoqMe7tRFRz%2F2XDbQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Staff Engineer-FBG-Trading IRE,Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/staff-engineer-fbg-trading-ire-at-fanatics-4456903379?position=4&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=xKshTkMqXbbj3ELpt6u05g%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Product Manager - EA SPORTS Technology (FC),EA SPORTS,"Galway, County Galway, Ireland",https://ie.linkedin.com/jobs/view/product-manager-ea-sports-technology-fc-at-ea-sports-4458880474?position=5&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=76%2Bg5xqnkUYTUl%2FThsM9aw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Staff Software Engineer - Promotions Platform,Fanatics,Ireland,https://ie.linkedin.com/jobs/view/staff-software-engineer-promotions-platform-at-fanatics-4460337934?position=6&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=jjrcDP2TslWAKEfnWjHerg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Lead Security Architect - Flutter Functions,Flutter Entertainment,"Dublin 4, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/lead-security-architect-flutter-functions-at-flutter-entertainment-4371102842?position=21&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=kfwtca07NlMTxfNMv5f%2Fng%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Product Designer,Xtremepush,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/product-designer-at-xtremepush-4431960208?position=22&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=QOyn5ghuKM2UhLXITEyxTQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Sr Software Engineer - Motorsports,General Motors,"Limerick, County Limerick, Ireland",https://ie.linkedin.com/jobs/view/sr-software-engineer-motorsports-at-general-motors-4455768681?position=26&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=AV5j4aqL9t%2F1rLGJ0RTkww%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Architect,evoke,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/software-architect-at-evoke-4461760688?position=31&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=UbxtY4uxdzfmnkhHk%2Fl8qw%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Director of Data Engineering,2K,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/director-of-data-engineering-at-2k-4426341676?position=33&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=kyuN0IGjTPNq0VM6DB3W%2Bg%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Software Engineer,LifeWave,"Athenry, County Galway, Ireland",https://ie.linkedin.com/jobs/view/software-engineer-at-lifewave-4461654569?position=40&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=RNk9Qg5qUXrip%2BEkHRNsgA%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
Data Engineer,Holafly,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/data-engineer-at-holafly-4448985549?position=45&pageNum=0&refId=m2F%2BjuB5kFobhHXcpyYD9w%3D%3D&trackingId=I%2BAu%2B%2FBtUL2s3bVCmZrypQ%3D%3D,,LinkedIn,2026-09-06,high,2026-09-06
