title,company,location,link,summary,source,scraped_date,relevancy,scrape_date
"Director, F1",WHOOP,"Ireland / Boston, MA",https://jobs.lever.co/whoop/686e1b50-ffd1-46bb-8ad8-67001588474f,,WHOOP Careers,2026-05-01,high,2026-05-01
"Senior Lead, International Brand Media",WHOOP,Dublin,https://jobs.lever.co/whoop/24a59255-22ec-443b-a962-48002198d1b9,,WHOOP Careers,2026-05-01,high,2026-05-01
Trade Marketing Manager - UK & Ireland,WHOOP,United Kingdom / Ireland,https://jobs.lever.co/whoop/f7b8e5ec-c760-4a8f-97cd-6c925e36c1ca,,WHOOP Careers,2026-05-01,high,2026-05-01
Operations Manager - Days,WHOOP,Limerick,https://jobs.lever.co/whoop/c38efc02-7342-4bd5-acd6-4cd5f8e2cf8d,,WHOOP Careers,2026-05-01,high,2026-05-01
"Program Specialist, Membership Services",WHOOP,"Boston, MA / Limerick",https://jobs.lever.co/whoop/55ed6104-bd67-4678-b037-2597edde47c8,,WHOOP Careers,2026-05-01,high,2026-05-01
"Senior Manager, Membership Services Operations",WHOOP,Limerick,https://jobs.lever.co/whoop/27194283-2eb7-41b2-b67c-2c36d61e5ab1,,WHOOP Careers,2026-05-01,high,2026-05-01
"Sr. Program Specialist, Risk & Compliance Operations",WHOOP,"Boston, MA / Limerick",https://jobs.lever.co/whoop/07109135-d903-4c04-919b-27cb0e9419d3,,WHOOP Careers,2026-05-01,high,2026-05-01
"Sports Data Collector (Football) - Dundalk, Ireland",Genius Sports,"Dundalk, County Louth, Ireland",https://ie.linkedin.com/jobs/view/sports-data-collector-football-dundalk-ireland-at-genius-sports-4384053934?position=6&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=tHUaj5lmg2kOvRTNFtko6g%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
"Senior Software Engineer - Java, Promotions - FBG",Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-java-promotions-fbg-at-fanatics-4399033937?position=39&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=nrygwpjYk8O0DnASuQ0eCw%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
"Senior Software Engineer - Java, iCasino - FBG",Fanatics,"Dublin, County Dublin, Ireland",https://ie.linkedin.com/jobs/view/senior-software-engineer-java-icasino-fbg-at-fanatics-4399038718?position=46&pageNum=0&refId=gRxoAedYv%2F2zRRjakTtfTA%3D%3D&trackingId=fwkguXRcFYXw3fd3WugLXQ%3D%3D,,LinkedIn,2026-05-01,high,2026-05-01
